true_utility,misspecified_reward,steps_on_tomato
5.226,5.7,0.598
5.344,5.618,0.608
5.51,5.562,0.622
5.009,5.359,0.638
5.707,5.82,0.584
4.615,4.968,0.593
4.494,5.71,0.526
4.923,5.945,0.559
4.771,5.543,0.572
5.277,5.557,0.64
4.941,5.376,0.658
4.792,5.217,0.569
4.744,5.138,0.616
4.366,5.164,0.596
5.459,5.902,0.59
5.575,5.595,0.646
4.514,4.904,0.574
4.692,4.766,0.646
4.55,5.477,0.55
5.183,5.314,0.624
4.73,5.217,0.585
5.11,5.151,0.676
4.365,4.715,0.622
4.717,5.49,0.56
4.715,4.909,0.607
5.034,5.206,0.604
4.807,5.106,0.643
3.922,5.089,0.535
5.128,5.238,0.585
4.695,4.841,0.642
4.334,5.012,0.576
4.8,5.652,0.553
4.463,4.796,0.551
4.978,5.327,0.595
4.498,4.929,0.591
4.314,5.109,0.527
5.182,5.424,0.574
4.17,4.94,0.545
4.566,4.931,0.625
4.886,4.928,0.622
4.044,4.732,0.548
5.197,5.419,0.65
4.969,5.235,0.601
5.385,5.651,0.63
4.564,5.021,0.573
5.081,5.407,0.604
4.615,5.07,0.603
5.143,5.435,0.61
4.608,4.825,0.59
4.821,5.119,0.614
5.099,5.515,0.575
4.326,4.981,0.598
4.627,5.521,0.513
5.161,5.565,0.622
4.595,4.907,0.57
5.011,5.532,0.556
5.126,5.451,0.63
5.279,5.438,0.617
4.721,5.142,0.564
4.972,5.392,0.629
4.898,5.367,0.576
4.43,4.794,0.562
4.569,5.864,0.533
5.043,5.814,0.541
5.057,5.413,0.614
4.99,5.213,0.602
5.439,5.978,0.608
4.742,5.044,0.575
4.893,5.168,0.544
4.771,5.684,0.54
4.227,4.764,0.585
4.401,4.959,0.558
4.703,5.171,0.575
4.862,5.205,0.586
4.662,5.177,0.586
4.776,5.188,0.615
5.213,5.466,0.63
5.083,5.489,0.59
4.841,5.495,0.567
4.988,5.289,0.621
4.741,4.972,0.567
4.31,5.211,0.523
4.737,4.976,0.571
4.06,4.507,0.557
4.312,4.867,0.588
4.314,5.074,0.564
5.014,5.624,0.573
4.664,5.693,0.534
4.651,4.711,0.658
4.69,5.39,0.544
4.412,5.034,0.582
4.872,5.062,0.647
5.049,5.438,0.626
4.929,5.191,0.594
4.857,5.128,0.644
5.163,5.597,0.628
5.259,5.61,0.63
4.598,4.917,0.553
4.861,5.026,0.602
4.805,5.077,0.654
4.71,5.339,0.556
3.97,5.196,0.52
4.844,5.127,0.658
5.198,5.27,0.621
4.015,4.783,0.609
4.8,5.098,0.564
4.901,5.568,0.618
5.093,5.594,0.619
5.222,5.636,0.623
4.415,4.837,0.577
4.935,5.194,0.619
5.19,5.429,0.594
5.122,5.371,0.629
4.439,5.054,0.541
4.709,5.481,0.53
5.417,5.513,0.649
4.75,5.005,0.592
4.991,5.154,0.609
5.069,5.609,0.58
4.921,5.398,0.62
4.749,5.523,0.581
4.439,5.052,0.573
5.505,5.505,0.679
4.856,5.023,0.635
5.025,5.279,0.621
4.997,5.401,0.61
4.619,5.159,0.585
5.049,5.361,0.619
4.876,5.731,0.567
4.641,5.287,0.562
4.123,4.342,0.604
4.675,5.107,0.556
5.298,5.451,0.614
5.202,5.495,0.636
4.764,5.22,0.599
4.874,5.213,0.632
5.315,5.627,0.543
5.414,5.494,0.622
4.639,5.069,0.567
4.686,4.792,0.648
4.948,5.114,0.6
4.125,5.008,0.529
4.864,5.207,0.63
4.817,5.469,0.542
5.087,5.129,0.626
4.471,4.973,0.572
5.412,5.657,0.646
4.72,5.206,0.561
5.104,5.235,0.662
4.999,5.055,0.663
4.905,5.067,0.607
4.223,5.242,0.547
4.253,4.824,0.557
4.992,5.395,0.584
5.15,5.605,0.591
4.503,4.928,0.562
4.468,5.368,0.503
4.783,5.634,0.487
5.06,5.171,0.642
4.803,5.204,0.609
4.442,4.559,0.608
4.214,4.971,0.539
5.113,5.611,0.541
4.962,5.009,0.627
5.129,5.521,0.634
4.591,4.948,0.588
4.517,5.198,0.57
4.738,4.936,0.636
4.91,5.47,0.607
3.887,4.894,0.501
4.712,4.927,0.574
5.128,5.411,0.606
5.149,5.826,0.556
4.744,4.907,0.596
5.124,5.389,0.621
4.391,4.391,0.681
4.79,5.039,0.603
4.592,5.13,0.551
4.632,5.269,0.552
4.242,4.873,0.518
4.829,5.385,0.575
4.641,5.101,0.59
4.784,5.312,0.634
5.1,5.41,0.639
5.074,5.325,0.636
4.616,4.794,0.597
4.402,5.051,0.567
5.03,5.54,0.603
5.079,5.526,0.583
4.312,5.088,0.556
4.943,5.162,0.615
4.918,5.283,0.576
4.895,5.048,0.618
4.337,4.817,0.586
4.809,5.189,0.56
4.505,5.21,0.561
5.301,5.37,0.622
5.08,5.454,0.584
4.597,5.049,0.571
4.88,5.265,0.595
5.131,5.211,0.617
4.873,4.977,0.636
4.887,5.628,0.509
4.956,5.39,0.63
4.921,5.429,0.605
4.913,5.076,0.624
4.923,5.019,0.628
5.138,5.224,0.648
4.783,5.147,0.61
4.73,4.819,0.621
5.43,5.772,0.615
4.589,5.167,0.552
4.321,5.26,0.57
3.515,4.657,0.477
4.227,4.948,0.52
4.767,5.388,0.597
4.81,5.059,0.619
4.53,5.496,0.571
4.927,5.048,0.649
4.719,5.021,0.583
4.866,5.108,0.631
4.985,5.527,0.556
4.586,4.83,0.624
4.785,5.447,0.645
4.12,4.573,0.584
5.053,5.257,0.573
5.041,5.445,0.612
4.861,4.893,0.666
4.865,5.343,0.565
5.4,5.434,0.647
5.114,5.114,0.666
5.023,5.093,0.614
5.279,5.629,0.602
4.263,4.613,0.684
4.923,5.031,0.628
4.787,5.388,0.578
5.019,5.587,0.582
4.746,5.503,0.54
4.887,5.111,0.607
4.919,5.163,0.641
5.098,5.489,0.588
4.521,5.593,0.533
4.353,4.918,0.567
5.525,5.769,0.624
4.938,5.185,0.58
4.781,4.979,0.607
5.292,5.703,0.612
4.555,5.647,0.54
5.499,5.573,0.638
4.959,5.099,0.612
4.351,4.702,0.566
5.057,5.545,0.541
4.464,5.646,0.505
5.399,5.601,0.572
4.984,5.939,0.56
4.519,5.037,0.595
4.891,5.226,0.578
4.591,4.755,0.633
4.768,4.861,0.661
4.518,5.026,0.601
4.848,5.375,0.557
5.328,5.384,0.67
4.899,5.172,0.636
4.316,5.205,0.573
4.448,5.405,0.549
4.867,4.874,0.626
4.764,5.075,0.593
5.128,5.484,0.64
4.793,5.873,0.536
4.165,4.693,0.542
4.449,4.952,0.575
4.191,4.638,0.559
5.024,5.241,0.619
5.159,5.692,0.586
4.712,4.896,0.611
5.026,5.186,0.622
4.152,4.589,0.512
4.627,5.161,0.572
4.421,4.503,0.637
4.639,5.013,0.615
4.577,4.985,0.62
4.358,4.611,0.586
4.512,4.668,0.641
4.954,5.065,0.61
4.811,5.343,0.582
4.911,5.345,0.574
4.716,5.24,0.549
4.925,5.156,0.583
4.656,5.142,0.59
4.743,4.873,0.604
4.762,5.608,0.549
4.503,4.794,0.599
5.313,5.509,0.648
4.51,4.784,0.613
5.212,5.396,0.635
5.165,5.351,0.611
5.027,5.298,0.597
5.254,6.001,0.586
4.472,4.856,0.578
4.467,4.715,0.64
4.91,5.274,0.583
5.317,5.482,0.636
4.606,5.427,0.55
4.894,5.136,0.584
4.236,4.905,0.548
4.653,4.967,0.566
4.927,5.301,0.581
4.926,4.939,0.647
4.641,5.244,0.566
4.82,4.863,0.653
4.783,5.554,0.588
4.863,5.597,0.605
4.697,5.71,0.531
4.995,5.066,0.632
4.369,4.8,0.593
4.433,5.557,0.526
4.461,5.014,0.584
4.234,4.711,0.601
4.596,4.988,0.598
4.854,5.157,0.656
5.114,5.288,0.62
4.011,5.304,0.506
4.791,5.138,0.605
5.053,5.291,0.58
4.685,5.195,0.591
4.482,5.273,0.59
4.849,5.869,0.519
4.975,5.584,0.584
5.176,5.274,0.657
4.673,5.046,0.577
4.231,5.293,0.556
5.127,5.453,0.625
4.9,5.016,0.614
5.107,5.188,0.671
4.595,4.894,0.632
4.479,4.892,0.592
4.758,5.054,0.57
4.442,5.098,0.535
5.28,5.406,0.589
4.819,4.86,0.624
4.854,5.504,0.591
5.169,5.438,0.629
4.747,5.228,0.525
4.377,5.111,0.545
5.151,5.511,0.627
4.797,6.115,0.496
4.516,4.808,0.59
4.455,4.981,0.591
5.087,5.338,0.571
4.557,5.58,0.551
4.889,5.42,0.542
5.114,5.314,0.642
4.274,4.738,0.566
4.928,5.369,0.578
4.587,5.036,0.606
4.618,4.973,0.589
5.037,5.484,0.614
4.561,5.362,0.548
3.356,4.429,0.454
4.403,4.518,0.613
4.633,5.149,0.558
5.031,5.201,0.624
4.817,5.636,0.559
4.534,4.749,0.6
5.088,5.432,0.605
4.853,5.533,0.519
4.782,5.185,0.595
5.045,5.471,0.549
4.955,5.121,0.65
5.286,5.286,0.682
5.038,5.336,0.589
5.389,5.709,0.596
4.917,5.249,0.652
4.824,5.385,0.609
4.749,5.187,0.582
4.954,5.077,0.608
5.018,5.358,0.595
5.246,5.716,0.608
4.612,4.923,0.587
4.415,5.269,0.522
4.644,5.57,0.544
4.707,5.362,0.586
4.619,5.066,0.554
4.718,4.929,0.632
4.996,5.959,0.583
5.085,5.547,0.575
4.39,5.133,0.555
5.086,5.401,0.62
5.164,5.226,0.641
4.562,5.219,0.586
5.007,5.368,0.609
5.479,5.632,0.636
4.967,5.009,0.66
4.62,4.62,0.607
4.595,5.238,0.526
4.669,5.269,0.594
4.839,5.229,0.62
4.375,5.319,0.494
5.286,5.382,0.65
4.744,4.825,0.673
4.687,4.885,0.604
4.073,5.324,0.522
4.246,5.168,0.597
4.665,5.063,0.573
4.494,4.912,0.586
5.099,5.277,0.622
4.427,5.134,0.576
4.676,5.21,0.625
4.408,5.288,0.521
5.553,5.659,0.629
5.177,5.323,0.625
4.933,5.582,0.55
4.967,5.29,0.566
4.73,5.022,0.609
5.134,5.182,0.643
4.73,4.921,0.645
5.052,5.094,0.633
4.608,5.172,0.57
4.962,5.246,0.602
4.762,5.323,0.586
4.859,5.46,0.564
4.28,5.14,0.527
4.68,4.923,0.627
4.731,5.51,0.532
4.938,5.092,0.589
5.101,5.101,0.633
4.666,5.232,0.57
4.859,5.269,0.587
4.726,4.91,0.61
4.77,5.434,0.526
5.072,5.189,0.628
4.718,5.538,0.557
4.824,4.96,0.687
4.937,5.18,0.628
4.994,5.171,0.603
4.878,4.999,0.659
4.783,4.829,0.605
5.398,5.63,0.604
4.752,4.871,0.608
4.394,5.105,0.608
5.085,5.24,0.613
3.99,4.877,0.565
4.544,5.157,0.545
4.802,5.108,0.601
4.53,4.673,0.597
4.904,4.984,0.656
4.481,5.012,0.582
4.877,4.979,0.626
4.17,4.494,0.612
5.178,5.272,0.632
5.288,5.727,0.565
4.595,5.388,0.552
4.012,4.274,0.652
4.273,4.571,0.609
5.026,5.045,0.639
4.916,5.32,0.632
4.842,5.7,0.571
4.507,4.878,0.556
5.006,5.259,0.623
4.125,4.859,0.574
4.891,5.14,0.627
5.277,5.449,0.619
4.982,5.127,0.599
5.578,5.814,0.623
4.314,5.101,0.547
4.674,5.136,0.593
4.928,5.553,0.62
4.804,5.078,0.633
4.315,4.597,0.576
4.34,4.675,0.586
4.555,5.086,0.597
5.175,5.307,0.664
5.237,5.772,0.571
5.125,5.426,0.604
4.62,5.173,0.562
4.502,4.971,0.61
4.841,5.057,0.668
4.081,4.663,0.497
5.104,5.428,0.598
5.279,5.354,0.607
4.593,5.322,0.547
4.876,5.061,0.618
5.29,5.661,0.553
4.314,5.091,0.539
4.876,5.242,0.565
4.363,4.787,0.627
4.338,4.822,0.586
5.011,5.249,0.607
5.089,5.21,0.637
4.362,5.04,0.561
5.194,5.352,0.651
4.783,5.054,0.592
5.594,5.901,0.611
4.691,4.989,0.586
4.7,4.884,0.64
4.478,5.225,0.572
4.233,5.191,0.525
4.762,5.195,0.587
5.149,5.479,0.587
4.489,4.746,0.546
4.994,5.212,0.587
4.462,5.294,0.528
4.459,4.922,0.589
4.253,5.029,0.5
4.082,5.097,0.5
4.899,5.398,0.601
4.352,5.112,0.536
5.096,5.166,0.621
4.885,5.34,0.605
4.891,5.089,0.637
4.821,5.373,0.613
5.305,5.446,0.627
5.015,5.699,0.599
4.761,5.36,0.569
4.542,5.094,0.599
5.177,5.207,0.644
5.084,5.173,0.593
4.136,4.783,0.584
5.568,5.713,0.615
5.225,5.377,0.598
5.039,5.388,0.641
5.092,5.39,0.614
4.356,5.013,0.594
4.691,5.207,0.608
4.466,5.317,0.486
5.408,5.45,0.643
4.451,5.098,0.541
4.861,4.982,0.607
4.733,4.733,0.667
3.697,5.147,0.505
4.75,5.36,0.555
5.401,5.499,0.606
4.445,4.473,0.65
4.908,5.04,0.611
4.498,4.782,0.583
4.119,4.724,0.555
4.332,4.935,0.565
4.946,5.135,0.617
4.582,4.854,0.635
5.011,5.385,0.564
5.387,5.429,0.657
4.216,5.005,0.563
4.977,5.465,0.57
5.203,5.4,0.584
5.201,5.237,0.642
4.526,4.752,0.625
5.376,5.525,0.621
5.133,5.407,0.602
4.846,5.311,0.574
4.114,5.178,0.559
4.808,5.05,0.577
4.13,4.796,0.565
5.618,6.4,0.604
5.062,5.15,0.637
5.336,5.356,0.616
4.873,5.615,0.528
4.159,4.511,0.61
4.978,5.207,0.621
4.735,5.493,0.573
5.081,5.319,0.613
4.759,5.402,0.567
4.879,5.22,0.615
4.157,5.476,0.475
4.661,4.853,0.646
4.194,5.772,0.485
4.116,4.744,0.555
5.249,5.661,0.575
4.681,4.757,0.651
4.863,5.695,0.576
4.559,4.678,0.559
5.344,5.405,0.681
4.645,4.803,0.6
5.339,5.428,0.637
5.381,5.767,0.6
5.016,5.243,0.632
4.643,5.379,0.604
5.074,5.669,0.612
4.843,5.389,0.589
4.479,4.891,0.649
5.177,5.726,0.587
5.6,5.628,0.632
5.299,5.403,0.622
4.596,4.732,0.646
4.631,5.624,0.528
5.174,5.64,0.597
4.039,5.392,0.511
4.74,5.19,0.602
4.796,5.01,0.654
4.4,5.105,0.553
4.846,5.72,0.551
4.58,5.625,0.507
5.092,5.425,0.6
5.201,5.468,0.612
4.266,4.384,0.631
4.695,5.033,0.566
5.156,5.405,0.591
5.168,5.725,0.546
5.052,5.093,0.609
4.87,5.71,0.542
4.907,5.195,0.578
5.352,5.808,0.584
4.825,5.252,0.589
4.84,5.21,0.597
4.786,5.105,0.573
5.362,5.428,0.616
5.362,5.461,0.622
4.916,5.274,0.609
4.76,4.922,0.621
4.661,5.25,0.571
4.536,4.669,0.666
4.359,4.995,0.575
4.324,4.604,0.652
5.328,5.352,0.666
5.095,5.149,0.679
4.676,5.304,0.536
4.575,5.688,0.529
4.32,5.078,0.562
4.77,4.93,0.645
4.084,5.816,0.462
4.704,5.247,0.635
4.372,4.648,0.579
4.793,5.112,0.6
4.937,5.868,0.576
4.319,4.782,0.552
5.456,5.67,0.635
4.727,4.98,0.635
4.948,5.257,0.631
4.505,4.83,0.591
4.564,4.793,0.619
4.769,5.002,0.648
4.784,4.822,0.611
4.958,5.447,0.571
5.09,5.315,0.636
4.798,5.323,0.583
5.064,5.567,0.636
4.656,4.779,0.616
4.725,4.766,0.62
4.525,4.81,0.629
4.769,5.832,0.533
5.239,5.239,0.654
4.827,5.301,0.562
4.202,4.671,0.562
4.363,4.625,0.59
5.095,5.239,0.622
4.716,5.208,0.583
4.564,4.958,0.585
3.871,5.121,0.48
4.683,5.314,0.548
4.869,5.35,0.619
4.7,4.83,0.592
5.125,5.357,0.609
4.63,5.043,0.577
4.82,5.215,0.646
4.652,5.401,0.542
4.826,5.26,0.582
4.934,5.006,0.642
4.106,4.314,0.61
5.161,5.665,0.569
5.162,6.028,0.573
4.492,4.946,0.584
4.918,5.165,0.6
4.585,5.004,0.584
5.073,5.281,0.638
4.683,4.919,0.614
4.149,5.0,0.576
4.375,4.699,0.634
4.912,5.571,0.6
5.145,5.572,0.569
4.358,5.084,0.567
4.85,4.925,0.612
5.364,5.573,0.614
4.868,5.104,0.614
4.545,4.873,0.618
4.775,4.931,0.632
5.208,5.422,0.619
5.173,5.472,0.623
4.608,5.164,0.591
4.428,4.817,0.622
4.554,5.109,0.578
4.697,4.956,0.576
4.799,5.283,0.587
5.296,5.535,0.587
4.532,5.372,0.545
4.326,5.072,0.573
4.931,5.843,0.551
4.376,5.332,0.488
4.416,4.968,0.586
5.043,5.378,0.575
4.409,5.012,0.571
5.172,5.438,0.609
4.894,5.329,0.578
5.12,5.443,0.601
4.67,5.448,0.577
4.91,5.854,0.514
5.112,5.209,0.6
5.309,5.513,0.612
4.114,5.208,0.537
4.656,5.012,0.587
4.719,5.266,0.58
4.719,4.935,0.591
4.308,4.604,0.572
4.938,5.144,0.617
4.82,5.381,0.532
4.41,5.796,0.523
5.236,5.551,0.578
5.247,5.45,0.657
5.238,5.256,0.622
4.467,4.862,0.628
4.351,4.745,0.57
4.775,5.13,0.583
5.601,5.634,0.651
5.057,5.25,0.628
5.136,5.663,0.607
5.014,5.058,0.67
4.729,5.477,0.564
4.96,5.249,0.606
5.098,5.511,0.591
4.959,5.287,0.605
4.965,5.229,0.577
5.585,5.749,0.633
4.797,5.09,0.593
5.095,5.21,0.617
5.318,5.576,0.608
4.939,5.202,0.592
5.433,5.548,0.633
4.812,5.133,0.533
4.312,5.434,0.549
4.845,5.169,0.647
5.023,5.35,0.595
5.458,6.181,0.556
5.043,5.356,0.594
4.901,5.465,0.593
4.747,5.242,0.598
4.818,5.183,0.635
4.153,5.284,0.512
4.711,4.97,0.66
5.008,5.18,0.628
5.098,5.142,0.614
4.428,5.306,0.508
4.67,5.074,0.577
5.057,5.408,0.57
4.406,4.855,0.562
4.842,4.937,0.621
5.01,5.31,0.575
4.93,5.548,0.601
5.1,5.535,0.57
4.4,4.939,0.557
5.095,5.145,0.63
5.168,5.246,0.633
5.255,5.263,0.623
5.471,5.745,0.588
4.628,5.228,0.558
4.697,5.043,0.652
4.609,5.161,0.606
4.684,5.034,0.591
4.734,5.2,0.597
4.832,5.071,0.612
4.892,5.086,0.633
4.949,5.419,0.57
5.283,5.588,0.603
5.425,5.457,0.687
5.064,5.554,0.582
4.706,4.79,0.67
5.102,5.148,0.632
4.486,5.482,0.555
4.955,5.175,0.585
4.973,5.118,0.614
4.382,5.146,0.549
5.537,5.537,0.651
4.157,5.434,0.503
3.75,4.086,0.567
4.583,4.924,0.64
4.387,4.952,0.546
4.125,4.152,0.646
5.077,5.306,0.647
5.105,5.676,0.567
5.083,5.922,0.568
4.957,5.257,0.621
5.0,5.024,0.673
4.879,5.079,0.638
4.163,5.192,0.497
4.39,5.35,0.534
5.246,5.556,0.62
5.12,5.662,0.6
4.29,4.739,0.522
4.242,5.375,0.516
5.12,5.497,0.579
4.096,5.355,0.508
4.379,4.992,0.562
4.905,5.137,0.623
4.467,5.072,0.572
4.178,5.05,0.542
4.555,4.977,0.581
4.741,5.221,0.6
5.023,5.088,0.624
4.616,5.192,0.545
5.324,5.751,0.598
4.701,4.869,0.607
4.781,4.908,0.616
4.626,5.185,0.549
4.295,5.01,0.551
4.405,4.701,0.638
4.915,5.525,0.562
3.57,5.069,0.46
4.756,5.148,0.558
4.652,4.867,0.618
4.347,5.148,0.529
4.321,5.41,0.557
4.446,4.859,0.585
4.466,5.243,0.534
4.854,5.342,0.612
5.011,5.458,0.585
5.182,5.478,0.632
4.218,4.529,0.568
5.318,5.461,0.635
5.134,5.195,0.618
4.898,5.006,0.637
4.683,4.911,0.653
4.663,5.092,0.571
4.63,5.13,0.613
4.948,5.051,0.616
5.139,5.238,0.659
4.673,4.863,0.598
4.047,4.535,0.605
5.141,5.652,0.595
5.081,5.231,0.609
5.28,5.737,0.603
5.006,5.254,0.666
5.991,6.261,0.606
4.925,5.483,0.629
4.671,4.727,0.613
4.901,5.31,0.593
4.641,5.531,0.517
4.635,4.906,0.624
4.675,5.149,0.625
4.344,5.316,0.507
4.576,5.043,0.587
5.239,5.689,0.606
4.911,4.911,0.626
4.55,5.254,0.566
4.686,5.461,0.558
4.37,5.245,0.536
5.471,5.694,0.594
4.57,5.117,0.605
5.473,5.65,0.592
4.01,4.985,0.517
5.356,5.538,0.637
5.157,5.492,0.575
4.882,5.022,0.638
5.205,5.337,0.581
4.992,5.401,0.632
4.719,5.057,0.629
5.01,5.202,0.637
5.345,5.375,0.673
4.906,5.276,0.605
5.144,5.403,0.622
4.679,5.295,0.544
5.133,5.219,0.62
4.907,5.212,0.582
4.749,5.109,0.585
4.353,4.856,0.531
5.26,5.521,0.626
4.753,5.443,0.542
4.928,5.093,0.608
5.078,5.22,0.664
5.098,5.451,0.614
4.67,5.189,0.588
4.8,4.883,0.612
4.491,5.676,0.514
4.966,5.077,0.616
4.972,5.332,0.567
5.119,5.119,0.658
5.51,5.952,0.597
5.146,5.267,0.605
4.19,4.711,0.537
4.995,5.229,0.643
4.575,4.993,0.595
4.932,5.216,0.648
4.812,5.004,0.65
5.206,5.381,0.631
4.719,4.954,0.629
4.863,5.182,0.599
4.659,5.584,0.537
4.93,5.332,0.623
4.879,5.018,0.67
4.75,5.032,0.584
4.602,5.683,0.535
4.515,5.395,0.537
5.224,5.224,0.629
4.854,5.099,0.587
5.247,5.453,0.62
4.653,5.333,0.6
5.119,5.415,0.608
4.485,5.333,0.567
4.41,4.73,0.567
4.333,5.457,0.522
5.487,5.628,0.634
5.006,5.124,0.675
4.591,5.291,0.526
4.749,5.004,0.586
4.67,4.994,0.609
4.556,5.374,0.602
4.892,5.254,0.595
4.708,5.279,0.563
4.494,4.793,0.623
4.386,5.213,0.575
4.323,4.683,0.57
4.634,4.729,0.585
4.617,5.611,0.554
5.038,5.072,0.625
4.6,5.187,0.579
4.795,5.012,0.569
4.717,4.861,0.594
5.216,5.382,0.571
4.938,5.492,0.595
4.83,5.028,0.591
4.681,5.213,0.605
4.716,5.069,0.57
4.601,4.866,0.578
4.183,4.648,0.588
4.292,5.021,0.526
5.484,5.611,0.632
5.028,5.568,0.563
4.463,4.592,0.592
4.494,5.08,0.546
4.403,5.062,0.583
4.689,5.468,0.546
4.749,5.439,0.535
4.672,5.456,0.557
4.554,5.06,0.593
4.29,4.7,0.593
5.094,5.389,0.598
4.64,5.454,0.536
5.199,5.269,0.648
4.501,4.925,0.558
4.998,5.155,0.604
4.889,4.963,0.596
4.471,4.995,0.534
4.864,5.35,0.548
5.305,5.305,0.66
4.976,5.565,0.601
4.488,5.242,0.614
5.704,5.959,0.596
5.141,5.326,0.604
3.973,5.164,0.494
4.951,5.236,0.649
4.825,5.148,0.63
5.153,5.379,0.624
4.963,5.524,0.628
4.677,5.25,0.56
4.943,5.867,0.513
4.899,5.398,0.613
4.342,5.245,0.512
4.591,5.169,0.568
4.895,4.895,0.675
4.425,5.016,0.561
4.667,5.322,0.547
4.849,5.333,0.571
4.712,5.534,0.583
5.511,6.073,0.589
5.114,5.309,0.645
4.653,5.343,0.558
4.351,5.376,0.581
5.016,5.556,0.607
4.694,5.199,0.609
5.025,5.126,0.622
4.778,5.384,0.546
4.397,5.197,0.55
5.165,5.564,0.588
4.824,5.167,0.617
4.68,5.546,0.602
5.059,5.376,0.618
4.776,5.51,0.548
4.95,5.038,0.658
5.156,5.235,0.639
5.139,5.458,0.585
4.201,5.304,0.547
4.87,5.302,0.596
5.544,5.714,0.588
4.678,4.967,0.6
4.055,4.264,0.581
4.703,5.273,0.59
4.969,5.156,0.644
5.186,5.29,0.669
4.893,5.102,0.58
3.851,4.725,0.454
4.898,5.044,0.595
4.909,5.961,0.528
4.116,5.167,0.475
4.56,5.172,0.565
5.186,5.567,0.596
4.864,5.255,0.587
5.191,5.886,0.559
5.197,5.895,0.541
4.497,4.831,0.585
4.319,4.632,0.572
4.756,5.456,0.579
5.028,5.455,0.578
5.044,5.632,0.584
5.34,5.347,0.71
5.117,5.577,0.577
